"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10300","Browser Context - Complete Order - Refactored locators","","2026-04-30","passed","2026-04-30","","tests\ClientAppOtherWay.spec.js","",""
"","9403","Browser Context - Validating Error Login","","2026-04-30","passed","2026-04-30","","tests\ClientApp.spec.js","",""
"","351","@API Place the order","","2026-04-30","passed","2026-04-30","","tests\WebAPIPart1.spec.js","",""
"","4446","Playwright Special Locators","","2026-04-30","passed","2026-04-30","","tests\llc.spec.js","",""
"","3966","Calendar Validations","","2026-04-30","passed","2026-04-30","","tests\Calendar.spec.js","",""
"","9339","Browser Context - Validating Error Login","","2026-04-30","passed","2026-04-30","","tests\UIBasicstest.spec.js","",""
"","3591","UI controls Test","","2026-04-30","passed","2026-04-30","","tests\UIBasicstest.spec.js","",""
"","3571","Child windows handle","","2026-04-30","passed","2026-04-30","","tests\UIBasicstest.spec.js","",""
